elapsed time,timestamp,topic,value
84.382,1783987652.047000000,/ekf/error.x,0.3019848450972127
84.382,1783987652.047000000,/ekf/error.x,0.304817515800341
84.382,1783987652.047000000,/ekf/error.x,0.30847744660850296
84.382,1783987652.047000000,/ekf/error.x,0.31132439313508087
84.382,1783987652.047000000,/ekf/error.x,0.30274718143435564
84.428,1783987652.093000000,/ekf/error.x,0.29908231577115174
84.428,1783987652.093000000,/ekf/error.x,0.2894112276744707
84.428,1783987652.093000000,/ekf/error.x,0.27997095504609604
84.428,1783987652.093000000,/ekf/error.x,0.27940156271000305
84.428,1783987652.093000000,/ekf/error.x,0.2788498543771709
84.428,1783987652.093000000,/ekf/error.x,0.27830544007096947
84.428,1783987652.093000000,/ekf/error.x,0.2777847782484457
84.477,1783987652.142000000,/ekf/error.x,0.27726959971333187
84.477,1783987652.142000000,/ekf/error.x,0.27671441240656236
84.477,1783987652.142000000,/ekf/error.x,0.2761493481383326
84.545,1783987652.210000000,/ekf/error.x,0.2765855173374696
84.545,1783987652.210000000,/ekf/error.x,0.263039207063116
84.568,1783987652.233000000,/ekf/error.x,0.2662820604991438
84.568,1783987652.233000000,/ekf/error.x,0.27049155579990014
84.568,1783987652.233000000,/ekf/error.x,0.27472790981754613
84.568,1783987652.233000000,/ekf/error.x,0.277983902719491
84.568,1783987652.233000000,/ekf/error.x,0.28448952541049266
84.568,1783987652.233000000,/ekf/error.x,0.2887330997253805
84.568,1783987652.233000000,/ekf/error.x,0.2821767868814966
84.568,1783987652.233000000,/ekf/error.x,0.2746499693397517
84.568,1783987652.233000000,/ekf/error.x,0.26617320723507376
84.568,1783987652.233000000,/ekf/error.x,0.260580296288353
84.568,1783987652.233000000,/ekf/error.x,0.25387569535088517
84.572,1783987652.237000000,/ekf/error.x,0.24798417514489657
84.607,1783987652.272000000,/ekf/error.x,0.24728814270206456
84.607,1783987652.272000000,/ekf/error.x,0.24661016054526996
84.649,1783987652.314000000,/ekf/error.x,0.24589928868014965
84.649,1783987652.314000000,/ekf/error.x,0.24522631841267284
84.649,1783987652.314000000,/ekf/error.x,0.2445223912409844
84.704,1783987652.369000000,/ekf/error.x,0.24485049979752205
84.704,1783987652.369000000,/ekf/error.x,0.32268298178128063
84.751,1783987652.416000000,/ekf/error.x,0.32729839143025785
84.751,1783987652.416000000,/ekf/error.x,0.33298887241654285
84.751,1783987652.416000000,/ekf/error.x,0.3387467651241174
84.751,1783987652.416000000,/ekf/error.x,0.3435010513764176
84.751,1783987652.416000000,/ekf/error.x,0.35414921489269346
84.751,1783987652.416000000,/ekf/error.x,0.3471490221550262
84.751,1783987652.416000000,/ekf/error.x,0.341040554073615
84.8,1783987652.465000000,/ekf/error.x,0.33477896569241494
84.8,1783987652.465000000,/ekf/error.x,0.3295000807927906
84.8,1783987652.465000000,/ekf/error.x,0.32292329659017227
84.8,1783987652.465000000,/ekf/error.x,0.3196995303267762
84.8,1783987652.465000000,/ekf/error.x,0.3200302054449615
84.852,1783987652.517000000,/ekf/error.x,0.320332833357611
84.852,1783987652.517000000,/ekf/error.x,0.32063704207070387
84.852,1783987652.517000000,/ekf/error.x,0.3209556461536174
84.852,1783987652.517000000,/ekf/error.x,0.3188436457736934
84.852,1783987652.517000000,/ekf/error.x,0.3215832738876401
84.904,1783987652.569000000,/ekf/error.x,0.32316106484736906
84.904,1783987652.569000000,/ekf/error.x,0.28641942000604104
84.955,1783987652.620000000,/ekf/error.x,0.2910984222596298
84.955,1783987652.620000000,/ekf/error.x,0.2969411089898202
84.955,1783987652.620000000,/ekf/error.x,0.30280413130801875
84.955,1783987652.620000000,/ekf/error.x,0.30744797578333305
84.955,1783987652.620000000,/ekf/error.x,0.31332063805417576
84.955,1783987652.620000000,/ekf/error.x,0.312006790272477
84.955,1783987652.620000000,/ekf/error.x,0.3047242819900653
84.955,1783987652.620000000,/ekf/error.x,0.296202107698079
84.955,1783987652.620000000,/ekf/error.x,0.29120558449155
85.006,1783987652.671000000,/ekf/error.x,0.2861639346083109
85.006,1783987652.671000000,/ekf/error.x,0.2798494672535199
85.006,1783987652.671000000,/ekf/error.x,0.2771247102746308
85.006,1783987652.671000000,/ekf/error.x,0.27697098851463053
85.006,1783987652.671000000,/ekf/error.x,0.27687348433532577
85.059,1783987652.724000000,/ekf/error.x,0.2767636497120485
85.059,1783987652.724000000,/ekf/error.x,0.2766246727273831
85.059,1783987652.724000000,/ekf/error.x,0.2765133783666158
85.059,1783987652.724000000,/ekf/error.x,0.276455584189236
85.107,1783987652.772000000,/ekf/error.x,0.2788999943540773
85.107,1783987652.772000000,/ekf/error.x,0.25708898032369376
85.107,1783987652.772000000,/ekf/error.x,0.26162131567683033
85.159,1783987652.824000000,/ekf/error.x,0.27186437387397433
85.159,1783987652.824000000,/ekf/error.x,0.2775831202783223
85.159,1783987652.824000000,/ekf/error.x,0.2833579579851566
85.159,1783987652.824000000,/ekf/error.x,0.2879221634447653
85.159,1783987652.824000000,/ekf/error.x,0.29375391965563225
85.159,1783987652.824000000,/ekf/error.x,0.28599195838371827
85.159,1783987652.824000000,/ekf/error.x,0.25840545906994805
85.197,1783987652.862000000,/ekf/error.x,0.24817079390535568
85.197,1783987652.862000000,/ekf/error.x,0.24396408550954618
85.197,1783987652.862000000,/ekf/error.x,0.2434635606145541
85.197,1783987652.862000000,/ekf/error.x,0.2429852100586345
85.243,1783987652.908000000,/ekf/error.x,0.24250055776117208
85.243,1783987652.908000000,/ekf/error.x,0.2420490023197388
85.243,1783987652.908000000,/ekf/error.x,0.24027219755553375
85.243,1783987652.908000000,/ekf/error.x,0.24121944280518903
85.288,1783987652.953000000,/ekf/error.x,0.2435675877354022
85.288,1783987652.953000000,/ekf/error.x,0.24179875383206806
85.347,1783987653.012000000,/ekf/error.x,0.22343146116972434
85.347,1783987653.012000000,/ekf/error.x,0.22834616318048973
85.347,1783987653.012000000,/ekf/error.x,0.2347028844959027
85.347,1783987653.012000000,/ekf/error.x,0.24115370265259628
85.347,1783987653.012000000,/ekf/error.x,0.24633234751255628
85.347,1783987653.012000000,/ekf/error.x,0.2502473167275703
85.388,1783987653.053000000,/ekf/error.x,0.24727029049545735
85.388,1783987653.053000000,/ekf/error.x,0.24132640163791308
85.388,1783987653.053000000,/ekf/error.x,0.23205893835902458
85.388,1783987653.053000000,/ekf/error.x,0.22230406331711805
85.388,1783987653.053000000,/ekf/error.x,0.2105512498576303
85.388,1783987653.053000000,/ekf/error.x,0.2066269745090672
85.388,1783987653.053000000,/ekf/error.x,0.20595433005061636
85.427,1783987653.092000000,/ekf/error.x,0.20523316301448702
85.427,1783987653.092000000,/ekf/error.x,0.20452327907595702
85.427,1783987653.092000000,/ekf/error.x,0.20383651127800562
85.427,1783987653.092000000,/ekf/error.x,0.20312137055520907
85.427,1783987653.092000000,/ekf/error.x,0.2024498280613578
85.427,1783987653.092000000,/ekf/error.x,0.2017408373978462
85.456,1783987653.121000000,/ekf/error.x,0.2027720594504565
85.459,1783987653.124000000,/ekf/error.x,0.32491650227152746
85.51,1783987653.175000000,/ekf/error.x,0.33444424291777963
85.55,1783987653.215000000,/ekf/error.x,0.34406524899527824
85.55,1783987653.215000000,/ekf/error.x,0.35201771473396093
85.55,1783987653.215000000,/ekf/error.x,0.3617653392385485
85.55,1783987653.215000000,/ekf/error.x,0.36983858449221785
85.55,1783987653.215000000,/ekf/error.x,0.3797098039158797
85.55,1783987653.215000000,/ekf/error.x,0.3879120059235781
85.55,1783987653.215000000,/ekf/error.x,0.39268083174787805
85.55,1783987653.215000000,/ekf/error.x,0.3886447098204897
85.55,1783987653.215000000,/ekf/error.x,0.3718832447074938
85.55,1783987653.215000000,/ekf/error.x,0.36750309093321576
85.551,1783987653.216000000,/ekf/error.x,0.3479599227660124
85.599,1783987653.264000000,/ekf/error.x,0.3412806179746468
85.599,1783987653.264000000,/ekf/error.x,0.33262382065298723
85.599,1783987653.264000000,/ekf/error.x,0.32769825698663624
85.599,1783987653.264000000,/ekf/error.x,0.3284321026730943
85.599,1783987653.264000000,/ekf/error.x,0.3291662414573757
85.599,1783987653.264000000,/ekf/error.x,0.32992433622747086
85.635,1783987653.300000000,/ekf/error.x,0.33459420079917734
85.7,1783987653.365000000,/ekf/error.x,0.3106460447232635
85.7,1783987653.365000000,/ekf/error.x,0.32058644392381197
85.745,1783987653.410000000,/ekf/error.x,0.3286106335114596
85.745,1783987653.410000000,/ekf/error.x,0.33864602642402275
85.745,1783987653.410000000,/ekf/error.x,0.34875490576286694
85.745,1783987653.410000000,/ekf/error.x,0.35694555185689225
85.745,1783987653.410000000,/ekf/error.x,0.3671693983545232
85.745,1783987653.410000000,/ekf/error.x,0.3754812041123259
85.745,1783987653.410000000,/ekf/error.x,0.3699991711228918
85.745,1783987653.410000000,/ekf/error.x,0.354411658881677
85.745,1783987653.410000000,/ekf/error.x,0.34870936284952947
85.745,1783987653.410000000,/ekf/error.x,0.3346238163416402
85.745,1783987653.410000000,/ekf/error.x,0.31808524792617376
85.797,1783987653.462000000,/ekf/error.x,0.2971336952680872
85.797,1783987653.462000000,/ekf/error.x,0.29926780167235023
85.797,1783987653.462000000,/ekf/error.x,0.2992930238301632
85.797,1783987653.462000000,/ekf/error.x,0.29929388302265636
85.928,1783987653.593000000,/ekf/error.x,0.2731320330666378
85.928,1783987653.593000000,/ekf/error.x,0.2840875197222523
85.928,1783987653.593000000,/ekf/error.x,0.31869697541395325
85.928,1783987653.593000000,/ekf/error.x,0.3301301294538277
85.928,1783987653.593000000,/ekf/error.x,0.3393777204232613
85.928,1783987653.593000000,/ekf/error.x,0.3508006950639526
85.928,1783987653.593000000,/ekf/error.x,0.3600107493125968
85.928,1783987653.593000000,/ekf/error.x,0.3713750317875899
85.928,1783987653.593000000,/ekf/error.x,0.38270712915939953
85.928,1783987653.593000000,/ekf/error.x,0.3918171494218612
85.928,1783987653.593000000,/ekf/error.x,0.40307606419561637
85.928,1783987653.593000000,/ekf/error.x,0.3880771462397732
85.928,1783987653.593000000,/ekf/error.x,0.3753629572924879
85.928,1783987653.593000000,/ekf/error.x,0.36492123769956564
85.928,1783987653.593000000,/ekf/error.x,0.34812053554042777
85.928,1783987653.593000000,/ekf/error.x,0.3315347298491105
85.928,1783987653.593000000,/ekf/error.x,0.331988416687782
85.961,1783987653.626000000,/ekf/error.x,0.332447536528214
85.961,1783987653.626000000,/ekf/error.x,0.33289870075859795
86.025,1783987653.690000000,/ekf/error.x,0.3333551055817736
86.025,1783987653.690000000,/ekf/error.x,0.33380116302700813
86.069,1783987653.734000000,/ekf/error.x,0.3383648601224536
86.069,1783987653.734000000,/ekf/error.x,0.35791236722790387
86.133,1783987653.798000000,/ekf/error.x,0.3686669203725863
86.133,1783987653.798000000,/ekf/error.x,0.3773051502585041
86.133,1783987653.798000000,/ekf/error.x,0.35324424730259096
86.133,1783987653.798000000,/ekf/error.x,0.3618128248251615
86.133,1783987653.798000000,/ekf/error.x,0.3723462596537317
86.133,1783987653.798000000,/ekf/error.x,0.4015728726092931
86.133,1783987653.798000000,/ekf/error.x,0.40989929283177773
86.133,1783987653.798000000,/ekf/error.x,0.3921736848537556
86.14,1783987653.805000000,/ekf/error.x,0.368716908294612
86.205,1783987653.870000000,/ekf/error.x,0.3552456558068222
86.205,1783987653.870000000,/ekf/error.x,0.35171301900039964
86.205,1783987653.870000000,/ekf/error.x,0.35217333162412956
86.205,1783987653.870000000,/ekf/error.x,0.35261617008218593
86.205,1783987653.870000000,/ekf/error.x,0.35304090448509484
86.206,1783987653.871000000,/ekf/error.x,0.3534980136939403
86.281,1783987653.946000000,/ekf/error.x,0.35398769690807086
86.281,1783987653.946000000,/ekf/error.x,0.3564288929996451
86.356,1783987654.021000000,/ekf/error.x,0.24666200141898997
86.425,1783987654.090000000,/ekf/error.x,0.16010331270803846
86.425,1783987654.090000000,/ekf/error.x,0.16880056690323286
86.425,1783987654.090000000,/ekf/error.x,0.17560651882180522
86.425,1783987654.090000000,/ekf/error.x,0.1842658357533864
86.425,1783987654.090000000,/ekf/error.x,0.19291622145906473
86.425,1783987654.090000000,/ekf/error.x,0.1996980922711522
86.425,1783987654.090000000,/ekf/error.x,0.20829115009944488
86.425,1783987654.090000000,/ekf/error.x,0.2149538480949431
86.425,1783987654.090000000,/ekf/error.x,0.22152687120291148
86.425,1783987654.090000000,/ekf/error.x,0.22797355698877197
86.425,1783987654.090000000,/ekf/error.x,0.22513030601396622
86.425,1783987654.090000000,/ekf/error.x,0.2241976403517576
86.425,1783987654.090000000,/ekf/error.x,0.22326622404627372
86.425,1783987654.090000000,/ekf/error.x,0.22235908107409585
86.425,1783987654.090000000,/ekf/error.x,0.22145385382597027
86.425,1783987654.090000000,/ekf/error.x,0.22055555914655045
86.425,1783987654.090000000,/ekf/error.x,0.21782842421150406
86.475,1783987654.140000000,/ekf/error.x,0.2187026065857367
86.475,1783987654.140000000,/ekf/error.x,0.22132554393765602
86.475,1783987654.140000000,/ekf/error.x,0.3038156326239232
86.545,1783987654.210000000,/ekf/error.x,0.31260870550984166
86.545,1783987654.210000000,/ekf/error.x,0.3196062288804562
86.545,1783987654.210000000,/ekf/error.x,0.32828988477945487
86.545,1783987654.210000000,/ekf/error.x,0.3368789163824175
86.545,1783987654.210000000,/ekf/error.x,0.343670607712923
86.545,1783987654.210000000,/ekf/error.x,0.3521485280329557
86.545,1783987654.210000000,/ekf/error.x,0.35881152653408677
86.545,1783987654.210000000,/ekf/error.x,0.36190976600376246
86.545,1783987654.210000000,/ekf/error.x,0.3477571421928438
86.609,1783987654.274000000,/ekf/error.x,0.32896106447876505
86.609,1783987654.274000000,/ekf/error.x,0.32221539611039773
86.609,1783987654.274000000,/ekf/error.x,0.31245204612085686
86.609,1783987654.274000000,/ekf/error.x,0.3092354605106138
86.609,1783987654.274000000,/ekf/error.x,0.3044043090687474
86.609,1783987654.274000000,/ekf/error.x,0.2948510615014257
86.609,1783987654.274000000,/ekf/error.x,0.2949433549016902
86.609,1783987654.274000000,/ekf/error.x,0.2950371101205498
86.609,1783987654.274000000,/ekf/error.x,0.2951223049648277
86.657,1783987654.322000000,/ekf/error.x,0.2967650418462924
86.657,1783987654.322000000,/ekf/error.x,0.3160275930057601
86.718,1783987654.383000000,/ekf/error.x,0.32227471933659046
86.718,1783987654.383000000,/ekf/error.x,0.3300691421415536
86.718,1783987654.383000000,/ekf/error.x,0.3378539470096307
86.718,1783987654.383000000,/ekf/error.x,0.34404133294712835
86.718,1783987654.383000000,/ekf/error.x,0.3517757173026226
86.718,1783987654.383000000,/ekf/error.x,0.3579079984897291
86.718,1783987654.383000000,/ekf/error.x,0.36558346834732447
86.718,1783987654.383000000,/ekf/error.x,0.3716631586434218
86.718,1783987654.383000000,/ekf/error.x,0.3682957421441593
86.766,1783987654.431000000,/ekf/error.x,0.35712741668705306
86.766,1783987654.431000000,/ekf/error.x,0.35228140221065374
86.766,1783987654.431000000,/ekf/error.x,0.3428594952310817
86.766,1783987654.431000000,/ekf/error.x,0.3212768144322382
86.766,1783987654.431000000,/ekf/error.x,0.315115209890358
86.816,1783987654.481000000,/ekf/error.x,0.2779201669087996
86.86,1783987654.525000000,/ekf/error.x,0.2853451519722334
86.86,1783987654.525000000,/ekf/error.x,0.2912665629430542
86.907,1783987654.572000000,/ekf/error.x,0.2986097091781623
86.907,1783987654.572000000,/ekf/error.x,0.30444865336220417
86.907,1783987654.572000000,/ekf/error.x,0.2612054744826189
86.907,1783987654.572000000,/ekf/error.x,0.26795689376733023
86.907,1783987654.572000000,/ekf/error.x,0.27320275923919013
86.907,1783987654.572000000,/ekf/error.x,0.2798588782552791
86.907,1783987654.572000000,/ekf/error.x,0.285008786132245
86.907,1783987654.572000000,/ekf/error.x,0.2915690016588641
86.907,1783987654.572000000,/ekf/error.x,0.2966158874562197
86.907,1783987654.572000000,/ekf/error.x,0.3030094243186525
86.907,1783987654.572000000,/ekf/error.x,0.29626837356428837
86.907,1783987654.572000000,/ekf/error.x,0.29102480478015735
86.907,1783987654.572000000,/ekf/error.x,0.28724309046255314
86.986,1783987654.651000000,/ekf/error.x,0.20340589818803423
87.04,1783987654.705000000,/ekf/error.x,0.2082002812549355
87.04,1783987654.705000000,/ekf/error.x,0.2198281881591626
87.063,1783987654.728000000,/ekf/error.x,0.2299533721840774
87.063,1783987654.728000000,/ekf/error.x,0.235456684322898
87.063,1783987654.728000000,/ekf/error.x,0.24085702413603016
87.063,1783987654.728000000,/ekf/error.x,0.24499722461091622
87.063,1783987654.728000000,/ekf/error.x,0.30635078540225535
87.063,1783987654.728000000,/ekf/error.x,0.3112417868374209
87.063,1783987654.728000000,/ekf/error.x,0.3172067860688337
87.063,1783987654.728000000,/ekf/error.x,0.32194157712985927
87.063,1783987654.728000000,/ekf/error.x,0.3277289895356148
87.063,1783987654.728000000,/ekf/error.x,0.3322859487503429
87.063,1783987654.728000000,/ekf/error.x,0.33791198790149934
87.063,1783987654.728000000,/ekf/error.x,0.33441152511686667
87.063,1783987654.728000000,/ekf/error.x,0.32563166491759077
87.063,1783987654.728000000,/ekf/error.x,0.311328443633041
87.063,1783987654.728000000,/ekf/error.x,0.3057446469203384
87.096,1783987654.761000000,/ekf/error.x,0.30624339246876886
87.096,1783987654.761000000,/ekf/error.x,0.30670038984712633
87.149,1783987654.814000000,/ekf/error.x,0.30714418969104784
87.149,1783987654.814000000,/ekf/error.x,0.3075977714519489
87.149,1783987654.814000000,/ekf/error.x,0.30800595017546684
87.149,1783987654.814000000,/ekf/error.x,0.30841987140948746
87.155,1783987654.820000000,/ekf/error.x,0.3088247181313051
87.192,1783987654.857000000,/ekf/error.x,0.30923449159346816
87.192,1783987654.857000000,/ekf/error.x,0.31047495805914593
87.26,1783987654.925000000,/ekf/error.x,0.20793349120350157
87.26,1783987654.925000000,/ekf/error.x,0.2110641907867361
87.314,1783987654.979000000,/ekf/error.x,0.21408616913882383
87.314,1783987654.979000000,/ekf/error.x,0.21699949165605048
87.314,1783987654.979000000,/ekf/error.x,0.21905310841200887
87.351,1783987655.016000000,/ekf/error.x,0.1801555427684356
87.351,1783987655.016000000,/ekf/error.x,0.18277295223372292
87.351,1783987655.016000000,/ekf/error.x,0.1847745663642435
87.351,1783987655.016000000,/ekf/error.x,0.18717619391915363
87.351,1783987655.016000000,/ekf/error.x,0.18951838377179442
87.351,1783987655.016000000,/ekf/error.x,0.1912721320668247
87.351,1783987655.016000000,/ekf/error.x,0.19351785959023715
87.351,1783987655.016000000,/ekf/error.x,0.19510478009823373
87.351,1783987655.016000000,/ekf/error.x,0.19551647175542897
87.351,1783987655.016000000,/ekf/error.x,0.19487187954555552
87.351,1783987655.016000000,/ekf/error.x,0.1941782976767108
87.351,1783987655.016000000,/ekf/error.x,0.1935297541434302
87.357,1783987655.022000000,/ekf/error.x,0.19286278209684582
87.388,1783987655.053000000,/ekf/error.x,0.19215912851628403
87.438,1783987655.103000000,/ekf/error.x,0.19180952374883375
87.438,1783987655.103000000,/ekf/error.x,0.24301687786535098
87.474,1783987655.139000000,/ekf/error.x,0.24466754140159352
87.474,1783987655.139000000,/ekf/error.x,0.24623320427771844
87.474,1783987655.139000000,/ekf/error.x,0.2473711986155358
87.474,1783987655.139000000,/ekf/error.x,0.24845977402197406
87.474,1783987655.139000000,/ekf/error.x,0.2498426435965122
87.474,1783987655.139000000,/ekf/error.x,0.2512106953118334
87.474,1783987655.139000000,/ekf/error.x,0.2522033048815686
87.474,1783987655.139000000,/ekf/error.x,0.25141166505253665
87.474,1783987655.139000000,/ekf/error.x,0.2499941536809409
87.508,1783987655.173000000,/ekf/error.x,0.2453248665302361
87.508,1783987655.173000000,/ekf/error.x,0.2447809584415097
87.508,1783987655.173000000,/ekf/error.x,0.24148139800561097
87.508,1783987655.173000000,/ekf/error.x,0.23988609649562775
87.513,1783987655.178000000,/ekf/error.x,0.23947384736885624
87.53,1783987655.195000000,/ekf/error.x,0.2393469633402212
87.53,1783987655.195000000,/ekf/error.x,0.23927080521139743
87.53,1783987655.195000000,/ekf/error.x,0.23916444525656289
87.537,1783987655.202000000,/ekf/error.x,0.2391006550482757
87.626,1783987655.291000000,/ekf/error.x,0.23928120225457405
87.626,1783987655.291000000,/ekf/error.x,0.28259234252334764
87.626,1783987655.291000000,/ekf/error.x,0.28404317819689595
87.626,1783987655.291000000,/ekf/error.x,0.28537314048225326
87.626,1783987655.291000000,/ekf/error.x,0.2863456655556931
87.626,1783987655.291000000,/ekf/error.x,0.28734254906924406
87.626,1783987655.291000000,/ekf/error.x,0.2879848110909542
87.729,1783987655.394000000,/ekf/error.x,0.28989185956349317
87.729,1783987655.394000000,/ekf/error.x,0.2904048970657094
87.729,1783987655.394000000,/ekf/error.x,0.29078514178257464
87.729,1783987655.394000000,/ekf/error.x,0.2912029942829655
87.729,1783987655.394000000,/ekf/error.x,0.29134169447620195
87.729,1783987655.394000000,/ekf/error.x,0.2915389708678795
87.729,1783987655.394000000,/ekf/error.x,0.2914636903065855
87.729,1783987655.394000000,/ekf/error.x,0.2914763568567622
87.729,1783987655.394000000,/ekf/error.x,0.29163277393949016
87.729,1783987655.394000000,/ekf/error.x,0.2922394360889946
87.799,1783987655.464000000,/ekf/error.x,0.29284747590646276
87.799,1783987655.464000000,/ekf/error.x,0.29344764251972677
87.799,1783987655.464000000,/ekf/error.x,0.29406287134911224
87.85,1783987655.515000000,/ekf/error.x,0.29450733131849915
87.85,1783987655.515000000,/ekf/error.x,0.20023765452010522
87.85,1783987655.515000000,/ekf/error.x,0.19902634947136377
87.912,1783987655.577000000,/ekf/error.x,0.19764941860582041
87.912,1783987655.577000000,/ekf/error.x,0.19625546667499094
87.912,1783987655.577000000,/ekf/error.x,0.19502512172491748
87.912,1783987655.577000000,/ekf/error.x,0.1936069716595199
87.912,1783987655.577000000,/ekf/error.x,0.1923298858920397
87.912,1783987655.577000000,/ekf/error.x,0.192803180159288
87.912,1783987655.577000000,/ekf/error.x,0.19329592973891607
87.912,1783987655.577000000,/ekf/error.x,0.1944810162837669
87.912,1783987655.577000000,/ekf/error.x,0.19575836597184804
87.953,1783987655.618000000,/ekf/error.x,0.1959079585392729
87.953,1783987655.618000000,/ekf/error.x,0.19540130821290447
87.953,1783987655.618000000,/ekf/error.x,0.19487830211402013
87.953,1783987655.618000000,/ekf/error.x,0.19435652246811586
87.953,1783987655.618000000,/ekf/error.x,0.1938810872990686
87.953,1783987655.618000000,/ekf/error.x,0.19336820107043806
87.953,1783987655.618000000,/ekf/error.x,0.19289935140619718
88.003,1783987655.668000000,/ekf/error.x,0.19272360707373792
88.003,1783987655.668000000,/ekf/error.x,0.1917838154038023
88.059,1783987655.724000000,/ekf/error.x,0.22953683874902708
88.059,1783987655.724000000,/ekf/error.x,0.22867669630351983
88.108,1783987655.773000000,/ekf/error.x,0.2276027907576541
88.108,1783987655.773000000,/ekf/error.x,0.2265374050476936
88.108,1783987655.773000000,/ekf/error.x,0.22566904845952607
88.108,1783987655.773000000,/ekf/error.x,0.22459295202365936
88.108,1783987655.773000000,/ekf/error.x,0.22442329367459735
88.108,1783987655.773000000,/ekf/error.x,0.2263512801884069
88.108,1783987655.773000000,/ekf/error.x,0.22831764795441245
88.108,1783987655.773000000,/ekf/error.x,0.2302861758407957
88.108,1783987655.773000000,/ekf/error.x,0.23177513839137376
88.158,1783987655.823000000,/ekf/error.x,0.2319666113105967
88.158,1783987655.823000000,/ekf/error.x,0.23211776242428783
88.158,1783987655.823000000,/ekf/error.x,0.23226438832199747
88.158,1783987655.823000000,/ekf/error.x,0.23238976981234316
88.268,1783987655.933000000,/ekf/error.x,0.2365971409834522
88.269,1783987655.934000000,/ekf/error.x,0.2342005635610782
88.326,1783987655.991000000,/ekf/error.x,0.23302179120565114
88.326,1783987655.991000000,/ekf/error.x,0.2449917896965026
88.326,1783987655.991000000,/ekf/error.x,0.2439724330573121
88.326,1783987655.991000000,/ekf/error.x,0.2432078504496893
88.326,1783987655.991000000,/ekf/error.x,0.2421716174180375
88.326,1783987655.991000000,/ekf/error.x,0.2413734713690161
88.326,1783987655.991000000,/ekf/error.x,0.24053641048683616
88.326,1783987655.991000000,/ekf/error.x,0.23942287158722664
88.326,1783987655.991000000,/ekf/error.x,0.23835076188712634
88.326,1783987655.991000000,/ekf/error.x,0.2375754941683219
88.326,1783987655.991000000,/ekf/error.x,0.23947588609003034
88.326,1783987655.991000000,/ekf/error.x,0.24121273465434712
88.326,1783987655.991000000,/ekf/error.x,0.24393740422542365
88.326,1783987655.991000000,/ekf/error.x,0.24598341036869087
88.359,1783987656.024000000,/ekf/error.x,0.2475824630257044
88.359,1783987656.024000000,/ekf/error.x,0.24983373169710532
88.359,1783987656.024000000,/ekf/error.x,0.2503736936830414
88.359,1783987656.024000000,/ekf/error.x,0.2506251105080324
88.359,1783987656.024000000,/ekf/error.x,0.25086150047802747
88.359,1783987656.024000000,/ekf/error.x,0.2511109714852857
88.409,1783987656.074000000,/ekf/error.x,0.2511015216397574
88.455,1783987656.120000000,/ekf/error.x,0.21980314664538625
88.455,1783987656.120000000,/ekf/error.x,0.21810818306334312
88.455,1783987656.120000000,/ekf/error.x,0.2163727052502935
88.455,1783987656.120000000,/ekf/error.x,0.21460388593945368
88.455,1783987656.120000000,/ekf/error.x,0.2131393908510546
88.455,1783987656.120000000,/ekf/error.x,0.21139767546252486
88.455,1783987656.120000000,/ekf/error.x,0.20991953620485404
88.499,1783987656.164000000,/ekf/error.x,0.21158755264572449
88.499,1783987656.164000000,/ekf/error.x,0.21579958044565828
88.499,1783987656.164000000,/ekf/error.x,0.21830752043331003
88.499,1783987656.164000000,/ekf/error.x,0.21831057461280778
88.499,1783987656.164000000,/ekf/error.x,0.21773532512882454
88.555,1783987656.220000000,/ekf/error.x,0.21742152360563693
88.555,1783987656.220000000,/ekf/error.x,0.2171109965619138
88.555,1783987656.220000000,/ekf/error.x,0.21681320603743615
88.555,1783987656.220000000,/ekf/error.x,0.21649272501116812
88.555,1783987656.220000000,/ekf/error.x,0.21614674756218477
88.602,1783987656.267000000,/ekf/error.x,0.2155356243378712
88.602,1783987656.267000000,/ekf/error.x,0.21556808566318963
88.602,1783987656.267000000,/ekf/error.x,0.21468001722119467
88.667,1783987656.332000000,/ekf/error.x,0.26829552017240843
88.667,1783987656.332000000,/ekf/error.x,0.2677001803840682
88.716,1783987656.381000000,/ekf/error.x,0.26675600394899135
88.716,1783987656.381000000,/ekf/error.x,0.26615230592052797
88.716,1783987656.381000000,/ekf/error.x,0.2652575462026512
88.716,1783987656.381000000,/ekf/error.x,0.2643744206957308
88.716,1783987656.381000000,/ekf/error.x,0.2638308413365209
88.716,1783987656.381000000,/ekf/error.x,0.2633095083822816
88.716,1783987656.381000000,/ekf/error.x,0.2650127972946912
88.716,1783987656.381000000,/ekf/error.x,0.2678856928963178
88.716,1783987656.381000000,/ekf/error.x,0.27340628029380554
88.716,1783987656.381000000,/ekf/error.x,0.2769181930989504
88.716,1783987656.381000000,/ekf/error.x,0.27857005250087497
88.783,1783987656.448000000,/ekf/error.x,0.27920799365875126
88.783,1783987656.448000000,/ekf/error.x,0.2798205546452621
88.783,1783987656.448000000,/ekf/error.x,0.28044520499198455
88.783,1783987656.448000000,/ekf/error.x,0.28109864861422196
88.783,1783987656.448000000,/ekf/error.x,0.2817256618928994
88.828,1783987656.493000000,/ekf/error.x,0.2823362245075529
88.828,1783987656.493000000,/ekf/error.x,0.28230409667356327
88.828,1783987656.493000000,/ekf/error.x,0.2701212558980579
88.896,1783987656.561000000,/ekf/error.x,0.2688078496782964
88.896,1783987656.561000000,/ekf/error.x,0.26780192263472813
88.896,1783987656.561000000,/ekf/error.x,0.26643286836909397
88.896,1783987656.561000000,/ekf/error.x,0.26538446135997873
